Subbasin ID,HRU ID,Cell Count,HRU Area (m²),HRU Area (acres),SWAT ID,MUKEY ID,Slope Class
1,107,83,8300,2.05,53,286254,2
1,108,637,63700,15.74,41,286254,2
1,109,4,400,0.1,25,286227,4
1,110,1,100,0.02,25,286264,3
1,111,7,700,0.17,25,286255,2
1,112,1,100,0.02,25,286255,1
1,113,135,13500,3.34,53,286254,3
1,114,134,13400,3.31,21,286254,1
1,115,1,100,0.02,25,286255,4
1,116,5,500,0.12,25,286255,3
1,117,602,60200,14.88,41,286254,3
1,118,1,100,0.02,53,286264,1
1,119,13,1300,0.32,53,286264,2
1,120,11,1100,0.27,53,286254,4
1,121,49,4900,1.21,53,286226,2
1,122,1115,111500,27.55,41,286226,2
1,123,94,9400,2.32,33,286227,2
1,124,52,5200,1.28,33,286255,2
1,125,60,6000,1.48,33,286255,3
1,126,788,78800,19.47,41,286255,4
1,127,468,46800,11.56,41,286255,3
1,128,266,26600,6.57,41,286255,2
1,129,2142,214200,52.93,41,286227,3
1,130,51,5100,1.26,53,286226,1
1,131,623,62300,15.39,20,286226,2
1,132,552,55200,13.64,20,286226,3
1,133,43,4300,1.06,33,286227,1
1,134,70,7000,1.73,33,286255,4
1,135,239,23900,5.91,41,286254,1
1,136,600,60000,14.83,20,286226,1
1,137,381,38100,9.41,41,286226,1
1,138,174,17400,4.3,21,286254,2
1,139,23,2300,0.57,33,286255,1
1,140,326,32600,8.06,41,286307,2
1,141,908,90800,22.44,41,286227,2
1,142,229,22900,5.66,41,286227,1
1,143,58,5800,1.43,41,286255,1
1,144,2,200,0.05,53,286227,3
1,145,191,19100,4.72,41,286307,3
1,146,8,800,0.2,53,286227,4
1,147,2,200,0.05,53,286227,2
1,148,47,4700,1.16,71,286254,2
1,149,8,800,0.2,71,286226,2
1,150,34,3400,0.84,71,286226,1
1,151,5,500,0.12,19,286227,1
1,152,29,2900,0.72,19,286227,2
1,153,55,5500,1.36,19,286227,3
1,154,25,2500,0.62,19,286227,4
1,155,3,300,0.07,71,286227,4
1,156,5,500,0.12,71,286254,3
1,157,130,13000,3.21,21,286254,3
1,158,7,700,0.17,71,286227,3
1,159,42,4200,1.04,21,286254,4
1,160,155,15500,3.83,41,286307,1
1,161,11,1100,0.27,19,286307,1
1,162,3,300,0.07,71,286227,2
1,163,13,1300,0.32,71,286254,1
1,164,5,500,0.12,19,286307,2
1,165,2,200,0.05,71,286226,3
1,166,16,1600,0.4,19,286255,3
1,167,5,500,0.12,19,286307,3
1,168,2,200,0.05,71,286284,1
1,169,10,1000,0.25,19,286255,4
1,170,6,600,0.15,19,286255,2
1,171,2145,214500,53.0,41,286284,2
1,172,1489,148900,36.79,41,286284,3
1,173,1,100,0.02,19,286255,1
1,174,1678,167800,41.46,41,286284,1
1,177,78,7800,1.93,43,286220,4
1,178,486,48600,12.01,21,286226,2
1,179,389,38900,9.61,21,286226,3
1,183,4,400,0.1,41,286228,4
1,184,58,5800,1.43,41,286307,4
1,185,376,37600,9.29,21,286226,1
1,198,4,400,0.1,43,286220,3
1,199,956,95600,23.62,41,286284,4
1,209,901,90100,22.26,43,286214,3
1,211,709,70900,17.52,43,286214,2
1,212,299,29900,7.39,43,286214,1
1,213,161,16100,3.98,21,286226,4
1,217,1108,110800,27.38,43,286214,4
1,218,95,9500,2.35,55,286226,4
1,219,38,3800,0.94,55,286226,2
1,223,36,3600,0.89,55,286226,3
1,228,30,3000,0.74,55,286226,1
1,231,83,8300,2.05,43,2519931,3
1,233,67,6700,1.66,43,2519931,4
1,234,213,21300,5.26,43,2519931,2
1,236,763,76300,18.85,43,2519931,1
1,237,40,4000,0.99,41,286305,4
1,238,117,11700,2.89,41,286305,3
1,239,130,13000,3.21,41,286305,2
1,246,21,2100,0.52,11,2519931,1
1,248,361,36100,8.92,11,286303,1
1,249,106,10600,2.62,41,286305,1
1,252,17,1700,0.42,43,286303,1
1,254,1452,145200,35.88,91,2519931,1
1,256,13,1300,0.32,91,286296,1
1,257,9,900,0.22,91,286226,1
1,262,93,9300,2.3,41,286225,2
1,265,169,16900,4.18,41,286225,3
1,266,25,2500,0.62,41,286225,1
1,269,28,2800,0.69,91,2519931,2
1,270,421,42100,10.4,41,286225,4
1,272,8,800,0.2,91,2519931,3
1,274,5,500,0.12,91,286227,4
1,275,86,8600,2.13,43,286225,1
1,277,1,100,0.02,91,286227,3
1,278,426,42600,10.53,41,286229,4
1,279,227,22700,5.61,41,286229,3
1,280,483,48300,11.94,43,286225,3
1,281,253,25300,6.25,43,286225,2
1,286,1,100,0.02,91,286227,2
1,287,1189,118900,29.38,43,286225,4
1,288,101,10100,2.5,41,286229,2
1,289,84,8400,2.08,20,286225,4
1,290,100,10000,2.47,20,286225,3
1,291,1265,126500,31.26,43,286229,4
1,293,55,5500,1.36,19,286226,4
1,294,80,8000,1.98,20,286225,2
1,295,48,4800,1.19,20,286225,1
1,297,710,71000,17.54,43,286229,3
1,298,293,29300,7.24,43,286229,2
1,299,96,9600,2.37,43,286229,1
1,304,25,2500,0.62,33,286229,4
1,311,7,700,0.17,19,286229,2
1,312,35,3500,0.86,20,286229,4
1,314,920,92000,22.73,43,286212,3
1,315,814,81400,20.11,43,286212,2
1,316,11,1100,0.27,19,286229,4
1,317,3,300,0.07,19,286229,3
1,318,8,800,0.2,19,286229,1
1,319,330,33000,8.15,41,286296,3
1,320,17,1700,0.42,33,286229,3
1,323,416,41600,10.28,41,286296,4
1,324,2,200,0.05,33,286229,2
1,326,410,41000,10.13,43,286212,1
1,327,80,8000,1.98,19,286226,3
1,328,20,2000,0.49,41,286229,1
1,329,13,1300,0.32,41,286214,1
1,330,18,1800,0.44,41,286214,2
1,331,18,1800,0.44,20,286214,2
1,332,30,3000,0.74,20,286214,3
1,333,21,2100,0.52,20,286214,4
1,336,4,400,0.1,19,286296,3
1,337,94,9400,2.32,19,286226,2
1,338,100,10000,2.47,41,286297,3
1,339,16,1600,0.4,20,286214,1
1,342,82,8200,2.03,43,286313,2
1,343,2,200,0.05,91,286212,3
1,344,87,8700,2.15,19,286226,1
1,345,99,9900,2.45,41,286297,2
1,346,21,2100,0.52,41,286214,3
1,347,108,10800,2.67,43,286313,1
1,348,21,2100,0.52,91,286212,1
1,349,37,3700,0.91,43,286297,2
1,350,42,4200,1.04,21,286296,3
1,351,189,18900,4.67,20,286227,4
1,352,47,4700,1.16,20,286296,4
1,353,4,400,0.1,20,286297,3
1,355,18,1800,0.44,43,286313,3
1,356,36,3600,0.89,20,286296,3
1,357,27,2700,0.67,41,286297,1
1,358,3,300,0.07,20,286297,4
1,362,5,500,0.12,91,286212,2
1,363,32,3200,0.79,21,286296,2
1,364,39,3900,0.96,21,286296,4
1,365,94,9400,2.32,20,286227,3
1,366,67,6700,1.66,21,286214,1
1,373,12,1200,0.3,21,286296,1
1,374,4,400,0.1,91,286241,2
1,375,7,700,0.17,21,286241,2
1,376,64,6400,1.58,43,286241,2
1,377,28,2800,0.69,20,286227,2
1,378,19,1900,0.47,41,286297,4
1,379,14,1400,0.35,41,286214,4
1,380,101,10100,2.5,21,286214,2
1,381,149,14900,3.68,21,286214,3
1,382,18,1800,0.44,21,286225,4
1,384,17,1700,0.42,21,286241,3
1,385,91,9100,2.25,43,286241,3
1,386,2,200,0.05,21,2519931,3
1,387,401,40100,9.91,20,286226,4
1,388,52,5200,1.28,21,286214,4
1,391,9,900,0.22,21,286241,1
1,392,367,36700,9.07,43,286241,4
1,393,5,500,0.12,21,286241,4
1,394,14,1400,0.35,21,286297,4
1,395,2,200,0.05,21,2519931,2
1,396,23,2300,0.57,21,286297,3
1,398,3,300,0.07,11,286313,1
1,399,5,500,0.12,11,286313,2
1,400,2,200,0.05,11,286313,3
1,401,1,100,0.02,21,2519931,1
1,413,616,61600,15.22,43,286212,4
1,414,1,100,0.02,11,286212,3
1,415,26,2600,0.64,21,286313,1
1,416,102,10200,2.52,21,286212,2
1,417,7,700,0.17,91,286241,4
1,420,23,2300,0.57,21,286313,2
1,421,66,6600,1.63,21,286212,3
1,424,2,200,0.05,21,286313,3
1,425,1,100,0.02,91,2519931,4
1,427,49,4900,1.21,21,286212,4
1,428,50,5000,1.24,21,286212,1
1,429,356,35600,8.8,43,286234,3
1,430,1,100,0.02,91,286234,3
1,431,3,300,0.07,91,286241,3
1,432,9,900,0.22,82,286254,1
1,433,14,1400,0.35,21,286297,2
1,434,323,32300,7.98,43,286234,2
1,435,1,100,0.02,91,286234,2
1,436,60,6000,1.48,43,286241,1
1,437,66,6600,1.63,82,286233,2
1,438,129,12900,3.19,82,286233,1
1,439,11,1100,0.27,43,286297,4
1,441,363,36300,8.97,43,286234,4
1,442,137,13700,3.39,43,286234,1
1,443,2,200,0.05,82,286241,2
1,444,5,500,0.12,82,286254,2
1,445,38,3800,0.94,43,286297,3
1,446,2,200,0.05,82,286241,3
1,447,18,1800,0.44,82,286227,3
1,448,49,4900,1.21,82,286234,2
1,449,54,5400,1.33,82,286227,2
1,450,2,200,0.05,21,286297,1
1,451,1,100,0.02,43,286313,4
1,452,35,3500,0.86,19,286212,1
1,453,41,4100,1.01,82,286234,1
1,454,17,1700,0.42,82,286227,1
1,455,38,3800,0.94,19,286212,4
1,456,49,4900,1.21,19,286212,3
1,457,31,3100,0.77,19,286212,2
1,458,531,53100,13.12,43,2519932,3
1,459,3,300,0.07,21,2519931,4
1,460,4,400,0.1,82,286233,3
1,461,610,61000,15.07,43,2519932,4
1,462,748,74800,18.48,43,2519932,2
1,463,2742,274200,67.76,43,2519932,1
1,464,17,1700,0.42,82,286212,2
1,465,15,1500,0.37,82,286212,3
1,466,800,80000,19.77,43,286255,4
1,467,482,48200,11.91,43,286255,3
1,468,12,1200,0.3,20,286255,1
1,469,35,3500,0.86,20,286255,2
1,470,9,900,0.22,82,286212,1
1,471,13,1300,0.32,82,286212,4
1,472,16,1600,0.4,20,286255,4
1,473,148,14800,3.66,43,286307,4
1,474,191,19100,4.72,82,2399595,1
1,475,123,12300,3.04,82,2399595,2
1,476,26,2600,0.64,20,286255,3
1,477,220,22000,5.44,43,286307,2
1,478,222,22200,5.49,43,286307,3
1,479,244,24400,6.03,43,286307,1
1,480,35,3500,0.86,43,2399595,1
1,481,37,3700,0.91,43,2399595,2
1,482,11,1100,0.27,82,2399595,3
1,483,1,100,0.02,82,2399595,4
1,487,26,2600,0.64,82,286226,1
1,488,29,2900,0.72,21,286255,4
1,489,15,1500,0.37,21,286255,2
1,490,103,10300,2.55,82,286262,1
1,491,70,7000,1.73,82,286262,2
1,492,2,200,0.05,82,286262,3
1,493,13,1300,0.32,21,286255,3
1,494,6,600,0.15,21,286255,1
1,495,207,20700,5.12,43,286288,3
1,496,67,6700,1.66,11,286284,1
1,497,1,100,0.02,11,286262,1
1,498,246,24600,6.08,43,286256,4
1,499,159,15900,3.93,43,286288,4
1,500,30,3000,0.74,53,286214,3
1,501,23,2300,0.57,43,286256,3
1,502,26,2600,0.64,53,286214,2
1,503,11,1100,0.27,53,286214,1
1,507,20,2000,0.49,43,2399595,3
1,509,4,400,0.1,53,286214,4
1,511,215,21500,5.31,43,286298,2
1,512,186,18600,4.6,43,286298,1
1,514,178,17800,4.4,43,286298,3
1,516,119,11900,2.94,21,286227,2
1,517,3,300,0.07,43,2399595,4
1,519,253,25300,6.25,21,286227,4
1,520,151,15100,3.73,21,286227,3
1,521,3,300,0.07,41,2519932,4
1,522,302,30200,7.46,43,286298,4
1,523,24,2400,0.59,41,2519932,2
1,524,54,5400,1.33,21,286227,1
1,525,13,1300,0.32,19,286296,4
1,526,4,400,0.1,19,286296,2
1,527,222,22200,5.49,41,286296,2
1,530,11,1100,0.27,19,286214,2
1,531,8,800,0.2,19,286214,3
1,532,24,2400,0.59,19,286214,4
1,533,4,400,0.1,41,2519932,3
1,538,95,9500,2.35,41,2519932,1
1,549,4,400,0.1,43,286256,2
1,593,2,200,0.05,21,286225,1
1,594,4,400,0.1,21,286225,2
1,606,3,300,0.07,21,286225,3
1,607,295,29500,7.29,43,286311,2
1,608,314,31400,7.76,43,286311,1
1,624,28,2800,0.69,20,286311,3
1,625,55,5500,1.36,20,286311,2
1,626,38,3800,0.94,20,286311,1
1,628,60,6000,1.48,43,286311,3
1,639,73,7300,1.8,41,286240,3
1,640,107,10700,2.64,41,286240,4
1,641,19,1900,0.47,91,2519932,1
1,642,7,700,0.17,91,2519932,2
1,648,30,3000,0.74,41,286240,2
1,651,1,100,0.02,91,2519932,4
1,654,42,4200,1.04,41,286296,1
1,683,80,8000,1.98,41,286244,4
1,684,9,900,0.22,41,286295,4
1,686,45,4500,1.11,41,286295,3
1,689,91,9100,2.25,41,286295,2
1,704,6,600,0.15,41,286244,2
1,705,108,10800,2.67,43,286223,1
1,709,179,17900,4.42,43,286223,2
1,710,56,5600,1.38,41,286223,2
1,714,192,19200,4.74,43,286223,3
1,715,21,2100,0.52,41,286295,1
1,717,137,13700,3.39,43,286223,4
1,720,6,600,0.15,41,286244,3
1,721,32,3200,0.79,41,286223,1
1,729,20,2000,0.49,41,286223,3
1,730,98,9800,2.42,82,286223,2
1,731,80,8000,1.98,82,286295,1
1,732,53,5300,1.31,82,286295,2
1,737,4,400,0.1,82,286296,3
1,739,1,100,0.02,41,286244,1
1,740,14,1400,0.35,82,286255,2
1,742,321,32100,7.93,43,286288,1
1,743,46,4600,1.14,82,286223,3
1,747,242,24200,5.98,43,286288,2
1,751,17,1700,0.42,82,286255,3
1,752,120,12000,2.97,82,286252,2
1,754,2,200,0.05,82,286255,4
1,755,111,11100,2.74,82,286252,1
1,756,24,2400,0.59,82,286252,3
1,761,3,300,0.07,82,286255,1
1,768,237,23700,5.86,43,286244,4
1,777,42,4200,1.04,19,286264,2
1,790,605,60500,14.95,43,286222,4
1,795,29,2900,0.72,41,286241,4
1,798,459,45900,11.34,43,286222,3
1,802,11,1100,0.27,41,286241,3
1,803,15,1500,0.37,41,286241,2
1,804,4,400,0.1,82,286226,3
1,806,5,500,0.12,41,286241,1
1,811,142,14200,3.51,43,286310,3
1,812,567,56700,14.01,43,286222,2
1,813,48,4800,1.19,20,286244,2
1,814,40,4000,0.99,20,286244,3
1,815,18,1800,0.44,20,286244,1
1,816,106,10600,2.62,43,286310,4
1,818,25,2500,0.62,20,286244,4
1,819,107,10700,2.64,43,286310,2
1,820,3,300,0.07,19,286312,1
1,823,46,4600,1.14,43,286310,1
1,824,445,44500,11.0,43,286222,1
1,825,15,1500,0.37,82,286234,3
1,828,11,1100,0.27,41,286240,1
1,829,8,800,0.2,43,286312,1
1,835,277,27700,6.84,81,286226,2
1,837,5,500,0.12,82,286226,2
1,841,72,7200,1.78,81,286226,3
1,845,28,2800,0.69,20,286296,2
1,846,1,100,0.02,43,286252,2
1,847,3,300,0.07,43,286252,1
1,860,6,600,0.15,11,286284,2
1,929,37,3700,0.91,43,286221,2
1,930,198,19800,4.89,43,286221,4
1,932,13,1300,0.32,43,286221,1
1,933,77,7700,1.9,43,286221,3
1,936,2,200,0.05,33,286264,4
1,942,3,300,0.07,43,286204,1
1,946,19,1900,0.47,43,286204,2
1,947,4,400,0.1,43,286265,1
1,948,9,900,0.22,43,286265,2
1,953,12,1200,0.3,21,286221,4
1,954,44,4400,1.09,43,286204,3
1,955,2,200,0.05,81,286265,1
1,960,7,700,0.17,21,286221,3
1,961,7,700,0.17,20,286265,2
1,962,3,300,0.07,20,286265,1
1,968,66,6600,1.63,81,286264,1
1,969,5,500,0.12,20,286265,3
1,970,15,1500,0.37,81,286265,2
1,971,402,40200,9.93,41,286311,1
1,973,11,1100,0.27,43,286204,4
1,974,111,11100,2.74,81,286264,3
1,975,107,10700,2.64,81,286264,2
1,976,9,900,0.22,81,286265,3
1,980,1,100,0.02,81,286264,4
1,981,36,3600,0.89,81,286311,2
1,984,24,2400,0.59,81,286311,3
1,985,27,2700,0.67,81,286311,1
1,992,51,5100,1.26,41,286221,4
1,993,11,1100,0.27,41,286221,2
1,997,1,100,0.02,41,286221,1
1,1001,8,800,0.2,19,286221,2
1,1003,22,2200,0.54,19,286221,4
1,1004,2,200,0.05,19,286221,1
1,1006,7,700,0.17,19,286221,3
1,1007,108,10800,2.67,41,286311,2
1,1008,58,5800,1.43,81,286229,3
1,1009,19,1900,0.47,41,286221,3
1,1011,48,4800,1.19,41,286311,3
1,1015,19,1900,0.47,71,286222,4
1,1018,53,5300,1.31,43,286283,3
1,1019,32,3200,0.79,43,286283,4
1,1020,2,200,0.05,71,286222,3
1,1022,740,74000,18.29,43,286283,1
1,1023,2,200,0.05,71,286222,1
1,1024,2,200,0.05,71,286222,2
1,1025,2,200,0.05,81,286229,2
1,1027,129,12900,3.19,43,286283,2
1,1028,35,3500,0.86,41,286311,4
1,1036,4,400,0.1,81,286229,4
1,1049,43,4300,1.06,82,286223,1
1,1055,42,4200,1.04,20,286311,4
1,1059,12,1200,0.3,82,286223,4
1,1077,29,2900,0.72,20,286284,4
1,1083,2,200,0.05,82,286288,4
1,1084,31,3100,0.77,43,286293,2
1,1090,9,900,0.22,43,286293,3
1,1091,47,4700,1.16,20,286284,3
1,1094,51,5100,1.26,43,286293,1
1,1097,60,6000,1.48,20,286284,2
1,1108,7,700,0.17,53,286296,3
1,1109,5,500,0.12,53,286296,2
1,1114,4,400,0.1,53,286296,4
1,1121,27,2700,0.67,43,286311,4
1,1126,2,200,0.05,11,286296,1
1,1127,4,400,0.1,20,286227,1
1,1132,1,100,0.02,11,286296,3
1,1133,2,200,0.05,11,286296,2
1,1148,42,4200,1.04,81,286225,2
1,1149,2,200,0.05,81,286288,2
1,1150,1,100,0.02,81,286288,3
1,1156,77,7700,1.9,81,286225,3
1,1162,29,2900,0.72,81,286225,1
1,1164,17,1700,0.42,21,286284,2
1,1165,12,1200,0.3,81,286226,4
1,1166,3,300,0.07,81,286227,3
1,1167,113,11300,2.79,81,286225,4
1,1168,2,200,0.05,81,286227,2
1,1171,13,1300,0.32,11,286225,1
1,1172,1,100,0.02,11,2519932,1
1,1173,1,100,0.02,11,286283,1
1,1174,20,2000,0.49,11,286240,1
1,1176,204,20400,5.04,81,286226,1
1,1180,3,300,0.07,81,286227,1
1,1187,6,600,0.15,33,286296,4
1,1188,13,1300,0.32,43,286303,2
1,1189,45,4500,1.11,43,286208,3
1,1190,1,100,0.02,33,286296,2
1,1191,1,100,0.02,33,286296,3
1,1192,4,400,0.1,11,286284,3
1,1193,1,100,0.02,81,286227,4
1,1194,107,10700,2.64,81,286298,2
1,1195,31,3100,0.77,43,286208,2
1,1196,19,1900,0.47,43,286208,4
1,1199,11,1100,0.27,33,286284,3
1,1200,19,1900,0.47,33,286284,4
1,1201,50,5000,1.24,81,286298,4
1,1202,83,8300,2.05,81,286298,3
1,1203,18,1800,0.44,11,286303,2
1,1204,16,1600,0.4,43,286208,1
1,1207,1,100,0.02,41,286220,1
1,1208,6,600,0.15,41,286220,2
1,1209,11,1100,0.27,41,286220,3
1,1210,8,800,0.2,43,286303,3
1,1215,27,2700,0.67,41,286220,4
1,1216,3,300,0.07,43,286303,4
1,1217,10,1000,0.25,11,286303,3
1,1218,3,300,0.07,11,286240,3
1,1224,5,500,0.12,20,286296,1
1,1225,4,400,0.1,20,286220,3
1,1226,29,2900,0.72,20,286220,4
1,1227,5,500,0.12,11,286240,2
1,1228,33,3300,0.82,43,286304,3
1,1229,75,7500,1.85,43,286304,2
1,1230,78,7800,1.93,43,286304,1
1,1234,2,200,0.05,20,286220,1
1,1235,97,9700,2.4,81,286298,1
1,1236,3,300,0.07,11,286304,2
1,1237,65,6500,1.61,81,286234,2
1,1238,160,16000,3.95,81,286254,2
1,1242,2,200,0.05,20,286220,2
1,1243,3,300,0.07,81,286307,3
1,1244,42,4200,1.04,81,286234,3
1,1245,43,4300,1.06,81,286234,1
1,1247,69,6900,1.71,81,286240,2
1,1248,40,4000,0.99,81,286240,1
1,1249,1,100,0.02,81,286307,2
1,1254,59,5900,1.46,81,286240,3
1,1255,62,6200,1.53,43,286304,4
1,1262,2,200,0.05,11,286225,2
1,1263,13,1300,0.32,41,286234,1
1,1265,46,4600,1.14,81,286240,4
1,1272,2,200,0.05,11,286225,3
1,1273,17,1700,0.42,41,286298,4
1,1274,28,2800,0.69,41,286234,2
1,1277,9,900,0.22,81,286254,4
1,1282,6,600,0.15,41,286298,3
1,1283,59,5900,1.46,81,286254,3
1,1287,91,9100,2.25,33,286225,4
1,1288,30,3000,0.74,20,286229,3
1,1289,31,3100,0.77,20,286229,2
1,1292,5,500,0.12,33,286225,2
1,1293,21,2100,0.52,33,286225,3
1,1294,7,700,0.17,41,286298,2
1,1298,3,300,0.07,33,286225,1
1,1304,3,300,0.07,41,286298,1
1,1309,84,8400,2.08,33,286212,3
1,1310,2,200,0.05,41,286234,3
1,1311,14,1400,0.35,41,286242,2
1,1312,76,7600,1.88,81,286242,2
1,1313,147,14700,3.63,81,286242,3
1,1314,140,14000,3.46,81,286242,4
1,1318,14,1400,0.35,33,286212,4
1,1319,119,11900,2.94,41,286212,4
1,1320,228,22800,5.63,41,286212,3
1,1321,212,21200,5.24,41,286212,2
1,1322,27,2700,0.67,41,286212,1
1,1325,43,4300,1.06,33,286212,2
1,1326,19,1900,0.47,81,286282,2
1,1327,10,1000,0.25,11,286298,1
1,1328,12,1200,0.3,11,286282,1
1,1329,2,200,0.05,11,286282,2
1,1330,25,2500,0.62,41,286242,3
1,1331,22,2200,0.54,43,286242,3
1,1332,2,200,0.05,81,286282,3
1,1333,4,400,0.1,43,286282,1
1,1334,36,3600,0.89,82,286240,4
1,1335,6,600,0.15,82,286284,4
1,1338,2,200,0.05,43,286282,3
1,1339,18,1800,0.44,82,286240,3
1,1343,81,8100,2.0,33,286211,4
1,1344,9,900,0.22,81,286282,1
1,1345,32,3200,0.79,82,286240,2
1,1346,2,200,0.05,11,286304,1
1,1347,26,2600,0.64,41,286242,4
1,1356,69,6900,1.71,33,286211,3
1,1357,1,100,0.02,43,286282,2
1,1368,100,10000,2.47,33,286211,2
1,1369,26,2600,0.64,82,286240,1
1,1370,15,1500,0.37,81,286242,1
1,1378,63,6300,1.56,33,286211,1
1,1385,42,4200,1.04,43,286211,4
1,1386,72,7200,1.78,43,286211,2
1,1387,88,8800,2.17,43,286211,3
1,1388,36,3600,0.89,43,286242,4
1,1389,27,2700,0.67,81,286233,3
1,1390,94,9400,2.32,81,286233,2
1,1391,81,8100,2.0,81,286254,1
1,1399,42,4200,1.04,81,286233,1
1,1410,181,18100,4.47,41,286211,2
1,1411,8,800,0.2,20,286298,3
1,1412,124,12400,3.06,19,286240,4
1,1419,102,10200,2.52,41,286211,3
1,1420,33,3300,0.82,41,286211,4
1,1421,127,12700,3.14,20,286223,2
1,1422,121,12100,2.99,20,286223,3
1,1423,75,7500,1.85,20,286223,4
1,1424,46,4600,1.14,19,286240,3
1,1434,103,10300,2.55,41,286211,1
1,1449,13,1300,0.32,33,286254,4
1,1450,12,1200,0.3,20,286298,4
1,1451,1,100,0.02,20,286298,2
1,1468,5,500,0.12,53,286284,2
1,1469,3,300,0.07,23,286254,2
1,1470,2,200,0.05,23,286255,3
1,1471,14,1400,0.35,71,286229,4
1,1472,41,4100,1.01,19,286240,2
1,1473,2,200,0.05,81,286233,4
1,1482,1,100,0.02,33,286254,3
1,1483,15,1500,0.37,33,286284,2
1,1484,3,300,0.07,23,286254,3
1,1485,11,1100,0.27,43,286242,2
1,1497,13,1300,0.32,71,286229,3
